branch	mark1	mark2	options
Homo-Pan	hg38	panTro5	hg38,panTro5
Great-Ape	hg38	ponAbe2	hg38,ponAbe2
Haplorhine	hg38	tarSyr2	hg38,tarSyr2
Primate	hg38	otoGar3	hg38,otoGar3
Primate	hg38	eulFla1	hg38,eulFla1
Primate	hg38	eulMac1	hg38,eulMac1
Primate	hg38	proCoq1	hg38,proCoq1
Primate	hg38	micMur3	hg38,micMur3
